-0.0342609,0.0091561,-0.0522888,-0.048855,-0.0102106,-0.022142,3.13208,4.99062,4.96328,0.0578157,0.00552782,-0.0578236,-0.028272,-2.54592,0,1111,
-0.0342609,0.0091561,-0.0522888,-0.048855,-0.0102106,-0.022142,3.13208,4.99062,4.96328,0.0578157,0.00552782,-0.0578236,-0.028272,-2.54592,0,1111,
-0.0331483,0.00999747,-0.0522364,-0.0518641,0.00998826,-0.0373539,3.13203,4.99062,4.96328,0.0578157,0.00552782,-0.0578236,-0.028272,-2.54592,0,1111,
-0.0331483,0.00999747,-0.0522364,-0.0518641,0.00998826,-0.0373539,3.13203,4.99058,4.96386,0.0577335,0.00587502,-0.0576827,-0.0272252,-2.5459,0,1111,
-0.0331483,0.00999747,-0.0522364,-0.0518641,0.00998826,-0.0373539,3.13203,4.99058,4.96386,0.0577335,0.00587502,-0.0576827,-0.0272252,-2.5459,0,1111,
-0.0328504,0.010198,-0.0522411,-0.0597,-0.0188715,-0.0391535,3.13232,4.99058,4.96386,0.0577335,0.00587502,-0.0576827,-0.0272252,-2.5459,0,1111,
-0.0328504,0.010198,-0.0522411,-0.0597,-0.0188715,-0.0391535,3.13232,4.99058,4.96415,0.0574396,0.0074594,-0.0565983,-0.0280497,-2.54588,0,1111,
-0.0328504,0.010198,-0.0522411,-0.0597,-0.0188715,-0.0391535,3.13232,4.99058,4.96415,0.0574396,0.0074594,-0.0565983,-0.0280497,-2.54588,0,1111,
-0.0328504,0.010198,-0.0522411,-0.0597,-0.0188715,-0.0391535,3.13232,4.99058,4.96415,0.0574396,0.0074594,-0.0565983,-0.0280497,-2.54588,0,1111,
-0.0326752,0.00973791,-0.0524293,-0.0574559,-0.0211825,-0.0433523,3.13192,4.99062,4.96403,0.0570825,0.00712776,-0.0567291,-0.0279514,-2.54585,0,1111,
-0.0326752,0.00973791,-0.0524293,-0.0574559,-0.0211825,-0.0433523,3.13192,4.99062,4.96403,0.0570825,0.00712776,-0.0567291,-0.0279514,-2.54585,0,1111,
-0.0326202,0.0099105,-0.052261,-0.0571048,0.0165356,-0.0207917,3.13224,4.99062,4.96403,0.0570825,0.00712776,-0.0567291,-0.0279514,-2.54585,0,1111,
-0.0326202,0.0099105,-0.052261,-0.0571048,0.0165356,-0.0207917,3.13224,4.99062,4.96403,0.0570825,0.00712776,-0.0567291,-0.0279514,-2.54585,0,1111,
-0.0326202,0.0099105,-0.052261,-0.0571048,0.0165356,-0.0207917,3.13224,4.99065,4.96396,0.0567599,0.0077185,-0.0565029,-0.0285342,-2.54587,0,1111,
-0.0326202,0.0099105,-0.052261,-0.0571048,0.0165356,-0.0207917,3.13224,4.99065,4.96396,0.0567599,0.0077185,-0.0565029,-0.0285342,-2.54587,0,1111,
-0.0330216,0.010653,-0.0527371,-0.058184,0.00634833,-0.0471119,3.13213,4.99065,4.96396,0.0567599,0.0077185,-0.0565029,-0.0285342,-2.54587,0,1111,
-0.0330216,0.010653,-0.0527371,-0.058184,0.00634833,-0.0471119,3.13213,4.99075,4.96346,0.0561325,0.00855275,-0.0564385,-0.0297487,-2.5459,0,1111,
-0.0330216,0.010653,-0.0527371,-0.058184,0.00634833,-0.0471119,3.13213,4.99075,4.96346,0.0561325,0.00855275,-0.0564385,-0.0297487,-2.5459,0,1111,
-0.0333709,0.0107101,-0.0532662,-0.0554262,-0.016814,-0.0473299,3.13205,4.99075,4.96346,0.0561325,0.00855275,-0.0564385,-0.0297487,-2.5459,0,1111,
-0.0333709,0.0107101,-0.0532662,-0.0554262,-0.016814,-0.0473299,3.13205,4.99091,4.96338,0.0556681,0.0085578,-0.0567361,-0.029659,-2.54595,0,1111,
-0.0333709,0.0107101,-0.0532662,-0.0554262,-0.016814,-0.0473299,3.13205,4.99091,4.96338,0.0556681,0.0085578,-0.0567361,-0.029659,-2.54595,0,1111,
-0.0333709,0.0107101,-0.0532662,-0.0554262,-0.016814,-0.0473299,3.13205,4.99091,4.96338,0.0556681,0.0085578,-0.0567361,-0.029659,-2.54595,0,1111,
-0.0327768,0.010104,-0.0531218,-0.0526816,-0.0310576,-0.0288388,3.13188,4.99091,4.96338,0.0556681,0.0085578,-0.0567361,-0.029659,-2.54595,0,1111,
-0.0327768,0.010104,-0.0531218,-0.0526816,-0.0310576,-0.0288388,3.13188,4.9911,4.96447,0.0555581,0.00799715,-0.0570991,-0.0304351,-2.54604,0,1111,
-0.0327768,0.010104,-0.0531218,-0.0526816,-0.0310576,-0.0288388,3.13188,4.9911,4.96447,0.0555581,0.00799715,-0.0570991,-0.0304351,-2.54604,0,1111,
-0.032458,0.0103616,-0.0524087,-0.0567423,0.0141706,-0.0338273,3.13227,4.9911,4.96447,0.0555581,0.00799715,-0.0570991,-0.0304351,-2.54604,0,1111,
-0.032458,0.0103616,-0.0524087,-0.0567423,0.0141706,-0.0338273,3.13227,4.99139,4.96535,0.0551411,0.00924662,-0.05678,-0.0301081,-2.54605,0,1111,
-0.032458,0.0103616,-0.0524087,-0.0567423,0.0141706,-0.0338273,3.13227,4.99139,4.96535,0.0551411,0.00924662,-0.05678,-0.0301081,-2.54605,0,1111,
-0.0321981,0.0110283,-0.0519861,-0.059447,0.000267801,-0.0370092,3.13208,4.99139,4.96535,0.0551411,0.00924662,-0.05678,-0.0301081,-2.54605,0,1111,
-0.0321981,0.0110283,-0.0519861,-0.059447,0.000267801,-0.0370092,3.13208,4.99167,4.96563,0.0546767,0.0106179,-0.0564281,-0.0308124,-2.54603,0,1111,
-0.0321981,0.0110283,-0.0519861,-0.059447,0.000267801,-0.0370092,3.13208,4.99167,4.96563,0.0546767,0.0106179,-0.0564281,-0.0308124,-2.54603,0,1111,
-0.0321757,0.0110061,-0.0516878,-0.0483915,-0.0155499,-0.0417943,3.1315,4.99167,4.96563,0.0546767,0.0106179,-0.0564281,-0.0308124,-2.54603,0,1111,
-0.0321757,0.0110061,-0.0516878,-0.0483915,-0.0155499,-0.0417943,3.1315,4.99167,4.96563,0.0546767,0.0106179,-0.0564281,-0.0308124,-2.54603,0,1111,
-0.0321757,0.0110061,-0.0516878,-0.0483915,-0.0155499,-0.0417943,3.1315,4.99194,4.96594,0.0542367,0.0117957,-0.0560409,-0.0300645,-2.54607,0,1111,
-0.0321757,0.0110061,-0.0516878,-0.0483915,-0.0155499,-0.0417943,3.1315,4.99194,4.96594,0.0542367,0.0117957,-0.0560409,-0.0300645,-2.54607,0,1111,
-0.0321576,0.0111022,-0.0516192,-0.0459188,-0.000476608,-0.0385122,3.13185,4.99194,4.96594,0.0542367,0.0117957,-0.0560409,-0.0300645,-2.54607,0,1111,
-0.0321576,0.0111022,-0.0516192,-0.0459188,-0.000476608,-0.0385122,3.13185,4.99236,4.96589,0.0533718,0.0117789,-0.0570806,-0.030931,-2.54609,0,1111,
-0.0321576,0.0111022,-0.0516192,-0.0459188,-0.000476608,-0.0385122,3.13185,4.99236,4.96589,0.0533718,0.0117789,-0.0570806,-0.030931,-2.54609,0,1111,
-0.0323072,0.0112971,-0.05163,-0.0570503,-0.00973078,-0.0394018,3.13196,4.99236,4.96589,0.0533718,0.0117789,-0.0570806,-0.030931,-2.54609,0,1111,
-0.0323072,0.0112971,-0.05163,-0.0570503,-0.00973078,-0.0394018,3.13196,4.9927,4.96551,0.0527054,0.0116115,-0.0565711,-0.0307706,-2.54608,0,1111,
-0.0323072,0.0112971,-0.05163,-0.0570503,-0.00973078,-0.0394018,3.13196,4.9927,4.96551,0.0527054,0.0116115,-0.0565711,-0.0307706,-2.54608,0,1111,
-0.0330779,0.0106866,-0.0517246,-0.0490782,-0.0281172,-0.0198687,3.13207,4.9927,4.96551,0.0527054,0.0116115,-0.0565711,-0.0307706,-2.54608,0,1111,
-0.0330779,0.0106866,-0.0517246,-0.0490782,-0.0281172,-0.0198687,3.13207,4.9927,4.96551,0.0527054,0.0116115,-0.0565711,-0.0307706,-2.54608,0,1111,
-0.0330779,0.0106866,-0.0517246,-0.0490782,-0.0281172,-0.0198687,3.13207,4.993,4.96521,0.0523094,0.0121318,-0.0572215,-0.0291941,-2.54605,0,1111,
-0.0330779,0.0106866,-0.0517246,-0.0490782,-0.0281172,-0.0198687,3.13207,4.993,4.96521,0.0523094,0.0121318,-0.0572215,-0.0291941,-2.54605,0,1111,
-0.0338067,0.0102846,-0.05155,-0.0609204,0.000754468,-0.0198747,3.13276,4.993,4.96521,0.0523094,0.0121318,-0.0572215,-0.0291941,-2.54605,0,1111,
-0.0338067,0.0102846,-0.05155,-0.0609204,0.000754468,-0.0198747,3.13276,4.99343,4.9644,0.0516958,0.0127173,-0.0572543,-0.0291632,-2.54605,0,1111,
-0.0338067,0.0102846,-0.05155,-0.0609204,0.000754468,-0.0198747,3.13276,4.99343,4.9644,0.0516958,0.0127173,-0.0572543,-0.0291632,-2.54605,0,1111,
-0.0348892,0.0107708,-0.0516545,-0.0678999,0.0110467,-0.0354255,3.13268,4.99343,4.9644,0.0516958,0.0127173,-0.0572543,-0.0291632,-2.54605,0,1111,
-0.0348892,0.0107708,-0.0516545,-0.0678999,0.0110467,-0.0354255,3.13268,4.99381,4.96351,0.0512475,0.0134536,-0.0578054,-0.0280682,-2.54604,0,1111,
-0.0348892,0.0107708,-0.0516545,-0.0678999,0.0110467,-0.0354255,3.13268,4.99381,4.96351,0.0512475,0.0134536,-0.0578054,-0.0280682,-2.54604,0,1111,
-0.0365298,0.0109937,-0.0521317,-0.0598119,-0.010753,-0.0460807,3.13261,4.99381,4.96351,0.0512475,0.0134536,-0.0578054,-0.0280682,-2.54604,0,1111,
-0.0365298,0.0109937,-0.0521317,-0.0598119,-0.010753,-0.0460807,3.13261,4.99381,4.96351,0.0512475,0.0134536,-0.0578054,-0.0280682,-2.54604,0,1111,
-0.0365298,0.0109937,-0.0521317,-0.0598119,-0.010753,-0.0460807,3.13261,4.99416,4.96271,0.0508835,0.0145433,-0.0588634,-0.0282734,-2.54598,0,1111,
-0.0365298,0.0109937,-0.0521317,-0.0598119,-0.010753,-0.0460807,3.13261,4.99416,4.96271,0.0508835,0.0145433,-0.0588634,-0.0282734,-2.54598,0,1111,
-0.0378707,0.0106547,-0.0528099,-0.0604007,-0.0186727,-0.038204,3.13259,4.99416,4.96271,0.0508835,0.0145433,-0.0588634,-0.0282734,-2.54598,0,1111,
-0.0378707,0.0106547,-0.0528099,-0.0604007,-0.0186727,-0.038204,3.13259,4.99452,4.96204,0.0502634,0.015285,-0.0593791,-0.0279992,-2.54599,0,1111,
-0.0378707,0.0106547,-0.0528099,-0.0604007,-0.0186727,-0.038204,3.13259,4.99452,4.96204,0.0502634,0.015285,-0.0593791,-0.0279992,-2.54599,0,1111,
-0.0378707,0.0106547,-0.0528099,-0.0604007,-0.0186727,-0.038204,3.13259,4.99452,4.96204,0.0502634,0.015285,-0.0593791,-0.0279992,-2.54599,0,1111,
-0.0376879,0.0101856,-0.0522348,-0.0631985,-0.023148,-0.0321678,3.13246,4.99473,4.96178,0.0496922,0.0160824,-0.0599244,-0.028443,-2.54594,0,1111,
-0.0376879,0.0101856,-0.0522348,-0.0631985,-0.023148,-0.0321678,3.13246,4.99473,4.96178,0.0496922,0.0160824,-0.0599244,-0.028443,-2.54594,0,1111,
-0.0378647,0.00923003,-0.0515893,-0.0555966,-0.027556,-0.0443199,3.13192,4.99473,4.96178,0.0496922,0.0160824,-0.0599244,-0.028443,-2.54594,0,1111,
-0.0378647,0.00923003,-0.0515893,-0.0555966,-0.027556,-0.0443199,3.13192,4.99473,4.96178,0.0496922,0.0160824,-0.0599244,-0.028443,-2.54594,0,1111,
-0.0378647,0.00923003,-0.0515893,-0.0555966,-0.027556,-0.0443199,3.13192,4.99491,4.96155,0.0491204,0.0157095,-0.0605342,-0.0287847,-2.54601,0,1111,
-0.0378647,0.00923003,-0.0515893,-0.0555966,-0.027556,-0.0443199,3.13192,4.99491,4.96155,0.0491204,0.0157095,-0.0605342,-0.0287847,-2.54601,0,1111,
-0.038285,0.00868521,-0.0508582,-0.0671761,-0.00786549,-0.0147989,3.13226,4.99491,4.96155,0.0491204,0.0157095,-0.0605342,-0.0287847,-2.54601,0,1111,
-0.038285,0.00868521,-0.0508582,-0.0671761,-0.00786549,-0.0147989,3.13226,4.9952,4.96081,0.0482303,0.0145695,-0.0617035,-0.0297845,-2.54602,0,1111,
-0.038285,0.00868521,-0.0508582,-0.0671761,-0.00786549,-0.0147989,3.13226,4.9952,4.96081,0.0482303,0.0145695,-0.0617035,-0.0297845,-2.54602,0,1111,
-0.0387624,0.00900849,-0.0502589,-0.0612478,0.0118264,-0.0340761,3.13229,4.9952,4.96081,0.0482303,0.0145695,-0.0617035,-0.0297845,-2.54602,0,1111,
-0.0387624,0.00900849,-0.0502589,-0.0612478,0.0118264,-0.0340761,3.13229,4.99544,4.95994,0.0475038,0.0152734,-0.0611955,-0.0289233,-2.54602,0,1111,
-0.0387624,0.00900849,-0.0502589,-0.0612478,0.0118264,-0.0340761,3.13229,4.99544,4.95994,0.0475038,0.0152734,-0.0611955,-0.0289233,-2.54602,0,1111,
-0.0387624,0.00900849,-0.0502589,-0.0612478,0.0118264,-0.0340761,3.13229,4.99544,4.95994,0.0475038,0.0152734,-0.0611955,-0.0289233,-2.54602,0,1111,
-0.039477,0.00915296,-0.0497778,-0.054449,-0.00857853,-0.0419263,3.13212,4.99544,4.95994,0.0475038,0.0152734,-0.0611955,-0.0289233,-2.54602,0,1111,
-0.039477,0.00915296,-0.0497778,-0.054449,-0.00857853,-0.0419263,3.13212,4.99566,4.95919,0.0468954,0.0153537,-0.0613656,-0.0290359,-2.54603,0,1111,
-0.039477,0.00915296,-0.0497778,-0.054449,-0.00857853,-0.0419263,3.13212,4.99566,4.95919,0.0468954,0.0153537,-0.0613656,-0.0290359,-2.54603,0,1111,
-0.0403096,0.00869999,-0.0496428,-0.0572686,-0.0233221,-0.031003,3.13228,4.99566,4.95919,0.0468954,0.0153537,-0.0613656,-0.0290359,-2.54603,0,1111,
-0.0403096,0.00869999,-0.0496428,-0.0572686,-0.0233221,-0.031003,3.13228,4.9959,4.95837,0.0462343,0.0163072,-0.0630314,-0.0295375,-2.54602,0,1111,
-0.0403096,0.00869999,-0.0496428,-0.0572686,-0.0233221,-0.031003,3.13228,4.9959,4.95837,0.0462343,0.0163072,-0.0630314,-0.0295375,-2.54602,0,1111,
-0.0399899,0.00764852,-0.0486193,-0.0575682,-0.0381881,-0.0302761,3.13202,4.9959,4.95837,0.0462343,0.0163072,-0.0630314,-0.0295375,-2.54602,0,1111,
-0.0399899,0.00764852,-0.0486193,-0.0575682,-0.0381881,-0.0302761,3.13202,4.99594,4.95864,0.0462675,0.0163327,-0.0617217,-0.028779,-2.54606,0,1111,
-0.0399899,0.00764852,-0.0486193,-0.0575682,-0.0381881,-0.0302761,3.13202,4.99594,4.95864,0.0462675,0.0163327,-0.0617217,-0.028779,-2.54606,0,1111,
-0.039185,0.00639397,-0.0462768,-0.067551,-1.68664e-06,-0.00591337,3.13278,4.99594,4.95864,0.0462675,0.0163327,-0.0617217,-0.028779,-2.54606,0,1111,
-0.039185,0.00639397,-0.0462768,-0.067551,-1.68664e-06,-0.00591337,3.13278,4.99594,4.95864,0.0462675,0.0163327,-0.0617217,-0.028779,-2.54606,0,1111,
-0.039185,0.00639397,-0.0462768,-0.067551,-1.68664e-06,-0.00591337,3.13278,4.99594,4.95897,0.046491,0.016274,-0.0606077,-0.0289782,-2.54604,0,1111,
-0.039185,0.00639397,-0.0462768,-0.067551,-1.68664e-06,-0.00591337,3.13278,4.99594,4.95897,0.046491,0.016274,-0.0606077,-0.0289782,-2.54604,0,1111,
-0.0392673,0.00636237,-0.0448564,-0.0599388,-0.00435725,-0.0294834,3.13259,4.99594,4.95897,0.046491,0.016274,-0.0606077,-0.0289782,-2.54604,0,1111,
-0.0392673,0.00636237,-0.0448564,-0.0599388,-0.00435725,-0.0294834,3.13259,4.99604,4.95893,0.0466627,0.0156848,-0.0599617,-0.0281407,-2.54601,0,1111,
-0.0392673,0.00636237,-0.0448564,-0.0599388,-0.00435725,-0.0294834,3.13259,4.99604,4.95893,0.0466627,0.0156848,-0.0599617,-0.0281407,-2.54601,0,1111,
-0.0392673,0.00636237,-0.0448564,-0.0599388,-0.00435725,-0.0294834,3.13259,4.99604,4.95893,0.0466627,0.0156848,-0.0599617,-0.0281407,-2.54601,0,1111,
-0.0392474,0.00598255,-0.044281,-0.0561443,-0.0223519,-0.0350295,3.13271,4.99622,4.95858,0.0467759,0.0183122,-0.0597478,-0.0277705,-2.54601,0,1111,
-0.0392474,0.00598255,-0.044281,-0.0561443,-0.0223519,-0.0350295,3.13271,4.99622,4.95858,0.0467759,0.0183122,-0.0597478,-0.0277705,-2.54601,0,1111,
-0.0392474,0.00598255,-0.044281,-0.0561443,-0.0223519,-0.0350295,3.13271,4.99622,4.95858,0.0467759,0.0183122,-0.0597478,-0.0277705,-2.54601,0,1111,
-0.0396113,0.00457133,-0.0430985,-0.0630398,-0.0278444,-0.0265497,3.13305,4.99622,4.95858,0.0467759,0.0183122,-0.0597478,-0.0277705,-2.54601,0,1111,
-0.0396113,0.00457133,-0.0430985,-0.0630398,-0.0278444,-0.0265497,3.13305,4.99639,4.9583,0.046918,0.0188199,-0.0602242,-0.0275141,-2.54598,0,1111,
-0.0396113,0.00457133,-0.0430985,-0.0630398,-0.0278444,-0.0265497,3.13305,4.99639,4.9583,0.046918,0.0188199,-0.0602242,-0.0275141,-2.54598,0,1111,
-0.0404819,0.00392759,-0.041953,-0.0713022,-0.00851728,-0.0265963,3.13256,4.99639,4.9583,0.046918,0.0188199,-0.0602242,-0.0275141,-2.54598,0,1111,
-0.0404819,0.00392759,-0.041953,-0.0713022,-0.00851728,-0.0265963,3.13256,4.99674,4.95749,0.0470815,0.0190988,-0.0621428,-0.027078,-2.546,0,1111,
-0.0404819,0.00392759,-0.041953,-0.0713022,-0.00851728,-0.0265963,3.13256,4.99674,4.95749,0.0470815,0.0190988,-0.0621428,-0.027078,-2.546,0,1111,
-0.0404819,0.00392759,-0.041953,-0.0713022,-0.00851728,-0.0265963,3.13256,4.99674,4.95749,0.0470815,0.0190988,-0.0621428,-0.027078,-2.546,0,1111,
-0.0406282,0.00357147,-0.0409641,-0.0602545,-0.0228665,-0.0263077,3.13239,4.99719,4.95805,0.0472091,0.019865,-0.0617583,-0.0263587,-2.54602,0,1111,
-0.0406282,0.00357147,-0.0409641,-0.0602545,-0.0228665,-0.0263077,3.13239,4.99719,4.95805,0.0472091,0.019865,-0.0617583,-0.0263587,-2.54602,0,1111,
-0.0406282,0.00357147,-0.0409641,-0.0602545,-0.0228665,-0.0263077,3.13239,4.99719,4.95805,0.0472091,0.019865,-0.0617583,-0.0263587,-2.54602,0,1111,
-0.0395816,0.00226113,-0.0397,-0.051884,-0.0377594,-0.013112,3.13251,4.99719,4.95805,0.0472091,0.019865,-0.0617583,-0.0263587,-2.54602,0,1111,
-0.0395816,0.00226113,-0.0397,-0.051884,-0.0377594,-0.013112,3.13251,4.99759,4.95861,0.04739,0.0202953,-0.0617768,-0.0257729,-2.5461,0,1111,
-0.0395816,0.00226113,-0.0397,-0.051884,-0.0377594,-0.013112,3.13251,4.99759,4.95861,0.04739,0.0202953,-0.0617768,-0.0257729,-2.5461,0,1111,
-0.0390705,0.00214378,-0.0387382,-0.0557559,-0.0035978,-0.030847,3.13296,4.99759,4.95861,0.04739,0.0202953,-0.0617768,-0.0257729,-2.5461,0,1111,
-0.0390705,0.00214378,-0.0387382,-0.0557559,-0.0035978,-0.030847,3.13296,4.99822,4.95884,0.0475514,0.0206254,-0.0604247,-0.024467,-2.54616,0,1111,
-0.0390705,0.00214378,-0.0387382,-0.0557559,-0.0035978,-0.030847,3.13296,4.99822,4.95884,0.0475514,0.0206254,-0.0604247,-0.024467,-2.54616,0,1111,
-0.0390705,0.00235039,-0.0382226,-0.0613306,-0.00452107,-0.0180881,3.13296,4.99822,4.95884,0.0475514,0.0206254,-0.0604247,-0.024467,-2.54616,0,1111,
-0.0387762,0.00235039,-0.0382226,-0.0613306,-0.00452107,-0.0180881,3.13289,4.99874,4.95864,0.0476121,0.0204969,-0.0622812,-0.0240133,-2.54621,0,1111,
-0.0387762,0.00235039,-0.0382226,-0.0613306,-0.00452107,-0.0180881,3.13289,4.99874,4.95864,0.0476121,0.0204969,-0.0622812,-0.0240133,-2.54621,0,1111,
-0.0391759,0.00226479,-0.037441,-0.0621311,-0.0171084,-0.0318473,3.13254,4.99874,4.95864,0.0476121,0.0204969,-0.0622812,-0.0240133,-2.54621,0,1111,
-0.0391759,0.00226479,-0.037441,-0.0621311,-0.0171084,-0.0318473,3.13254,4.99874,4.95864,0.0476121,0.0204969,-0.0622812,-0.0240133,-2.54621,0,1111,
-0.0391759,0.00226479,-0.037441,-0.0621311,-0.0171084,-0.0318473,3.13254,4.99919,4.95848,0.0479357,0.0199876,-0.0626344,-0.023451,-2.54625,0,1111,
-0.0391759,0.00226479,-0.037441,-0.0621311,-0.0171084,-0.0318473,3.13254,4.99919,4.95848,0.0479357,0.0199876,-0.0626344,-0.023451,-2.54625,0,1111,
-0.0395821,0.00170528,-0.0373186,-0.0550965,-0.031074,-0.0209134,3.13239,4.99919,4.95848,0.0479357,0.0199876,-0.0626344,-0.023451,-2.54625,0,1111,
-0.0395821,0.00170528,-0.0373186,-0.0550965,-0.031074,-0.0209134,3.13239,4.99984,4.95782,0.0482995,0.0203584,-0.0625794,-0.0231318,-2.54626,0,1111,
-0.0395821,0.00170528,-0.0373186,-0.0550965,-0.031074,-0.0209134,3.13239,4.99984,4.95782,0.0482995,0.0203584,-0.0625794,-0.0231318,-2.54626,0,1111,
-0.0398604,0.000712848,-0.0369593,-0.0582496,-0.0471825,-0.0149468,3.13225,4.99984,4.95782,0.0482995,0.0203584,-0.0625794,-0.0231318,-2.54626,0,1111,
-0.0398604,0.000712848,-0.0369593,-0.0582496,-0.0471825,-0.0149468,3.13225,5.00012,4.95807,0.0481652,0.0204909,-0.0610812,-0.0230799,-2.54625,0,1111,
-0.0398604,0.000712848,-0.0369593,-0.0582496,-0.0471825,-0.0149468,3.13225,5.00012,4.95807,0.0481652,0.0204909,-0.0610812,-0.0230799,-2.54625,0,1111,
-0.0398604,0.000813828,-0.0349611,-0.0628289,0.0075811,-0.00786998,3.1325,5.00012,4.95807,0.0481652,0.0204909,-0.0610812,-0.0230799,-2.54625,0,1111,
-0.0385462,0.000813828,-0.0349611,-0.0628289,0.0075811,-0.00786998,3.1325,5.00012,4.95807,0.0481652,0.0204909,-0.0610812,-0.0230799,-2.54625,0,1111,
-0.0385462,0.000813828,-0.0349611,-0.0628289,0.0075811,-0.00786998,3.1325,5.00025,4.95888,0.0480133,0.0213415,-0.061255,-0.0230218,-2.54622,0,1111,
-0.0385462,0.000813828,-0.0349611,-0.0628289,0.0075811,-0.00786998,3.1325,5.00025,4.95888,0.0480133,0.0213415,-0.061255,-0.0230218,-2.54622,0,1111,
-0.0380935,0.00146472,-0.0341531,-0.0594829,-0.00309658,-0.0233365,3.13257,5.00025,4.95888,0.0480133,0.0213415,-0.061255,-0.0230218,-2.54622,0,1111,
-0.0380935,0.00146472,-0.0341531,-0.0594829,-0.00309658,-0.0233365,3.13257,5.00057,4.95937,0.0476242,0.0215596,-0.0617742,-0.022454,-2.54624,0,1111,
-0.0380935,0.00146472,-0.0341531,-0.0594829,-0.00309658,-0.0233365,3.13257,5.00057,4.95937,0.0476242,0.0215596,-0.0617742,-0.022454,-2.54624,0,1111,
-0.0380935,0.00146472,-0.0341531,-0.0594829,-0.00309658,-0.0233365,3.13257,5.00057,4.95937,0.0476242,0.0215596,-0.0617742,-0.022454,-2.54624,0,1111,
-0.0375163,0.00164789,-0.0335451,-0.0551329,-0.0152669,-0.0314623,3.1326,5.0009,4.95934,0.0472252,0.0222244,-0.0614656,-0.0233751,-2.54632,0,1111,
-0.0375163,0.00164789,-0.0335451,-0.0551329,-0.0152669,-0.0314623,3.1326,5.0009,4.95934,0.0472252,0.0222244,-0.0614656,-0.0233751,-2.54632,0,1111,
-0.0375163,0.00164789,-0.0335451,-0.0551329,-0.0152669,-0.0314623,3.1326,5.0009,4.95934,0.0472252,0.0222244,-0.0614656,-0.0233751,-2.54632,0,1111,
-0.037226,0.00137363,-0.0330159,-0.0582417,-0.0231387,-0.0264504,3.13265,5.0009,4.95934,0.0472252,0.0222244,-0.0614656,-0.0233751,-2.54632,0,1111,
-0.037226,0.00137363,-0.0330159,-0.0582417,-0.0231387,-0.0264504,3.13265,5.00117,4.95938,0.0468853,0.0217166,-0.0610202,-0.0237985,-2.54635,0,1111,
-0.037226,0.00137363,-0.0330159,-0.0582417,-0.0231387,-0.0264504,3.13265,5.00117,4.95938,0.0468853,0.0217166,-0.0610202,-0.0237985,-2.54635,0,1111,
-0.0373915,0.000917767,-0.0326624,-0.0591034,-0.0261992,-0.0258842,3.1326,5.00117,4.95938,0.0468853,0.0217166,-0.0610202,-0.0237985,-2.54635,0,1111,
-0.0373915,0.000917767,-0.0326624,-0.0591034,-0.0261992,-0.0258842,3.1326,5.00165,4.95898,0.0463495,0.0224649,-0.0608139,-0.0238735,-2.54635,0,1111,
-0.0373915,0.000917767,-0.0326624,-0.0591034,-0.0261992,-0.0258842,3.1326,5.00165,4.95898,0.0463495,0.0224649,-0.0608139,-0.0238735,-2.54635,0,1111,
-0.0375835,0.000551848,-0.0325721,-0.0587774,-0.0338793,-0.0270222,3.13257,5.00165,4.95898,0.0463495,0.0224649,-0.0608139,-0.0238735,-2.54635,0,1111,
-0.0375835,0.000551848,-0.0325721,-0.0587774,-0.0338793,-0.0270222,3.13257,5.00191,4.95904,0.0461754,0.0214499,-0.0604073,-0.0251578,-2.54637,0,1111,
-0.0375835,0.000551848,-0.0325721,-0.0587774,-0.0338793,-0.0270222,3.13257,5.00191,4.95904,0.0461754,0.0214499,-0.0604073,-0.0251578,-2.54637,0,1111,
-0.0365436,-0.000931428,-0.0313181,-0.065426,-0.026673,-0.00974121,3.13226,5.00191,4.95904,0.0461754,0.0214499,-0.0604073,-0.0251578,-2.54637,0,1111,
-0.0365436,-0.000931428,-0.0313181,-0.065426,-0.026673,-0.00974121,3.13226,5.00191,4.95904,0.0461754,0.0214499,-0.0604073,-0.0251578,-2.54637,0,1111,
-0.0365436,-0.000931428,-0.0313181,-0.065426,-0.026673,-0.00974121,3.13226,5.00177,4.96039,0.0465486,0.0205633,-0.0605081,-0.0237087,-2.54637,0,1111,
-0.0365436,-0.000931428,-0.0313181,-0.065426,-0.026673,-0.00974121,3.13226,5.00177,4.96039,0.0465486,0.0205633,-0.0605081,-0.0237087,-2.54637,0,1111,
-0.0359572,-0.000688432,-0.0300928,-0.0474641,0.0123501,-0.0300469,3.13226,5.00177,4.96039,0.0465486,0.0205633,-0.0605081,-0.0237087,-2.54637,0,1111,
-0.0359572,-0.000688432,-0.0300928,-0.0474641,0.0123501,-0.0300469,3.13226,5.00173,4.96156,0.0468938,0.0203708,-0.0596267,-0.0238834,-2.54635,0,1111,
-0.0359572,-0.000688432,-0.0300928,-0.0474641,0.0123501,-0.0300469,3.13226,5.00173,4.96156,0.0468938,0.0203708,-0.0596267,-0.0238834,-2.54635,0,1111,
-0.0359572,-0.000688432,-0.0300928,-0.0474641,0.0123501,-0.0300469,3.13226,5.00173,4.96156,0.0468938,0.0203708,-0.0596267,-0.0238834,-2.54635,0,1111,
-0.0353306,-0.000356124,-0.0296443,-0.052689,-0.00657119,-0.0344033,3.13222,5.00178,4.96203,0.0469671,0.0203727,-0.0593779,-0.0237041,-2.54636,0,1111,
