-0.000855627,-0.00913511,0.0271689,0.0133579,-0.00249816,0.0178853,-0.0440898,5.00242,5.01589,0.069887,0.00320543,0.0140043,0.0251524,1.39568
-0.000855627,-0.00913511,0.0271689,0.0133579,-0.00249816,0.0178853,-0.0440898,5.00242,5.01589,0.069887,0.00320543,0.0140043,0.0251524,1.39568
-0.00114916,-0.00917585,0.0273534,0.00891729,0.0124216,0.0173231,-0.0121536,5.00242,5.01608,0.0697573,0.00330535,0.0141043,0.0236618,1.39712
-0.00114916,-0.00917585,0.0273534,0.00891729,0.0124216,0.0173231,-0.0121536,5.00242,5.01608,0.0697573,0.00330535,0.0141043,0.0236618,1.39712
-0.00152897,-0.008842,0.0278137,0.00532478,0.0168372,0.0205281,0.0250886,5.00242,5.01608,0.0697573,0.00330535,0.0141043,0.0236618,1.39712
-0.00152897,-0.008842,0.0278137,0.00532478,0.0168372,0.0205281,0.0250886,5.00242,5.01608,0.0697573,0.00330535,0.0141043,0.0236618,1.39712
-0.00152897,-0.008842,0.0278137,0.00532478,0.0168372,0.0205281,0.0250886,5.00248,5.01634,0.0695715,0.00456543,0.0143644,0.022202,1.39901
-0.00152897,-0.008842,0.0278137,0.00532478,0.0168372,0.0205281,0.0250886,5.00248,5.01634,0.0695715,0.00456543,0.0143644,0.022202,1.39901
-0.00211685,-0.00889985,0.0285777,0.00114393,-0.011932,0.0205857,-0.0362009,5.00248,5.01634,0.0695715,0.00456543,0.0143644,0.022202,1.39901
-0.00211685,-0.00889985,0.0285777,0.00114393,-0.011932,0.0205857,-0.0362009,5.00254,5.01651,0.0694014,0.00469292,0.0131189,0.0210495,1.39724
-0.00211685,-0.00889985,0.0285777,0.00114393,-0.011932,0.0205857,-0.0362009,5.00254,5.01651,0.0694014,0.00469292,0.0131189,0.0210495,1.39724
-0.00211685,-0.00889985,0.0285777,0.00114393,-0.011932,0.0205857,-0.0362009,5.00254,5.01651,0.0694014,0.00469292,0.0131189,0.0210495,1.39724
-0.0025019,-0.00929938,0.0292144,0.00252857,0.00785292,0.0217799,-0.154844,5.0026,5.01676,0.0693673,0.00428437,0.0137746,0.0206707,1.39505
-0.0025019,-0.00929938,0.0292144,0.00252857,0.00785292,0.0217799,-0.154844,5.0026,5.01676,0.0693673,0.00428437,0.0137746,0.0206707,1.39505
-0.0025019,-0.00929938,0.0292144,0.00252857,0.00785292,0.0217799,-0.154844,5.0026,5.01676,0.0693673,0.00428437,0.0137746,0.0206707,1.39505
-0.00285813,-0.0088204,0.0296815,0.00411497,0.0317601,0.0190413,0.102369,5.00267,5.01697,0.0692763,0.00502929,0.014482,0.0199214,1.39786
-0.00285813,-0.0088204,0.0296815,0.00411497,0.0317601,0.0190413,0.102369,5.00267,5.01697,0.0692763,0.00502929,0.014482,0.0199214,1.39786
-0.00285813,-0.0088204,0.0296815,0.00411497,0.0317601,0.0190413,0.102369,5.00267,5.01697,0.0692763,0.00502929,0.014482,0.0199214,1.39786
-0.00304063,-0.00808597,0.0302418,0.00894464,0.0135003,0.0232261,0.0676463,5.00277,5.01731,0.0693667,0.00429484,0.0128442,0.0204727,1.39439
-0.00304063,-0.00808597,0.0302418,0.00894464,0.0135003,0.0232261,0.0676463,5.00277,5.01731,0.0693667,0.00429484,0.0128442,0.0204727,1.39439
-0.00304063,-0.00808597,0.0302418,0.00894464,0.0135003,0.0232261,0.0676463,5.00277,5.01731,0.0693667,0.00429484,0.0128442,0.0204727,1.39439
-0.00304063,-0.00808597,0.0302418,0.00894464,0.0135003,0.0232261,0.0676463,5.00277,5.01731,0.0693667,0.00429484,0.0128442,0.0204727,1.39439
-0.00323039,-0.00784839,0.0304172,0.0032039,0.00837184,0.0180329,0.0115387,5.00279,5.01722,0.0697939,0.00523297,0.0121875,0.0205225,1.39879
-0.00323039,-0.00784839,0.0304172,0.0032039,0.00837184,0.0180329,0.0115387,5.00279,5.01722,0.0697939,0.00523297,0.0121875,0.0205225,1.39879
-0.00323039,-0.00784839,0.0304172,0.0032039,0.00837184,0.0180329,0.0115387,5.00279,5.01722,0.0697939,0.00523297,0.0121875,0.0205225,1.39879
-0.00346758,-0.00792795,0.0301197,0.00262354,0.00468248,0.0171556,-0.014405,5.0028,5.01712,0.0700347,0.00470873,0.0118596,0.0201822,1.39551
-0.00346758,-0.00792795,0.0301197,0.00262354,0.00468248,0.0171556,-0.014405,5.0028,5.01712,0.0700347,0.00470873,0.0118596,0.0201822,1.39551
-0.00346758,-0.00792795,0.0301197,0.00262354,0.00468248,0.0171556,-0.014405,5.0028,5.01712,0.0700347,0.00470873,0.0118596,0.0201822,1.39551
-0.00364842,-0.00802114,0.0299525,0.00349735,0.00448958,0.0170333,-0.0154087,5.00284,5.01697,0.0705248,0.00550707,0.011883,0.0203427,1.39509
-0.00364842,-0.00802114,0.0299525,0.00349735,0.00448958,0.0170333,-0.0154087,5.00284,5.01697,0.0705248,0.00550707,0.011883,0.0203427,1.39509
-0.00364842,-0.00802114,0.0299525,0.00349735,0.00448958,0.0170333,-0.0154087,5.00284,5.01697,0.0705248,0.00550707,0.011883,0.0203427,1.39509
-0.00364842,-0.00802114,0.0299525,0.00349735,0.00448958,0.0170333,-0.0154087,5.00284,5.01697,0.0705248,0.00550707,0.011883,0.0203427,1.39509
-0.00380916,-0.00808857,0.0297527,0.00525168,0.0044544,0.0169823,-0.0066995,5.00289,5.01694,0.0709474,0.00522622,0.0119721,0.0191299,1.39685
-0.00380916,-0.00808857,0.0297527,0.00525168,0.0044544,0.0169823,-0.0066995,5.00289,5.01694,0.0709474,0.00522622,0.0119721,0.0191299,1.39685
-0.00380916,-0.00808857,0.0297527,0.00525168,0.0044544,0.0169823,-0.0066995,5.00289,5.01694,0.0709474,0.00522622,0.0119721,0.0191299,1.39685
-0.00388994,-0.00817573,0.0296352,0.00695167,0.00484012,0.0178722,-0.0363793,5.00289,5.01694,0.0709474,0.00522622,0.0119721,0.0191299,1.39685
-0.00388994,-0.00817573,0.0296352,0.00695167,0.00484012,0.0178722,-0.0363793,5.00292,5.01689,0.0713287,0.00471659,0.0120372,0.0194521,1.39651
-0.00388994,-0.00817573,0.0296352,0.00695167,0.00484012,0.0178722,-0.0363793,5.00292,5.01689,0.0713287,0.00471659,0.0120372,0.0194521,1.39651
-0.00382713,-0.00796141,0.029509,0.00621562,0.0209889,0.0138258,0.0276061,5.00292,5.01689,0.0713287,0.00471659,0.0120372,0.0194521,1.39651
-0.00382713,-0.00796141,0.029509,0.00621562,0.0209889,0.0138258,0.0276061,5.00295,5.0169,0.0719437,0.00427303,0.0116119,0.0206225,1.3968
-0.00382713,-0.00796141,0.029509,0.00621562,0.0209889,0.0138258,0.0276061,5.00295,5.0169,0.0719437,0.00427303,0.0116119,0.0206225,1.3968
-0.00382713,-0.00796141,0.029509,0.00621562,0.0209889,0.0138258,0.0276061,5.00295,5.0169,0.0719437,0.00427303,0.0116119,0.0206225,1.3968
-0.0040281,-0.00758319,0.029354,-0.00248133,0.00891766,0.0175513,0.0402109,5.00287,5.01659,0.072513,0.00387634,0.011792,0.0208822,1.39624
-0.0040281,-0.00758319,0.029354,-0.00248133,0.00891766,0.0175513,0.0402109,5.00287,5.01659,0.072513,0.00387634,0.011792,0.0208822,1.39624
-0.0043163,-0.00786641,0.0290287,-0.00415936,0.00105025,0.0187082,-0.0198751,5.00287,5.01659,0.072513,0.00387634,0.011792,0.0208822,1.39624
-0.0043163,-0.00786641,0.0290287,-0.00415936,0.00105025,0.0187082,-0.0198751,5.00277,5.01628,0.0727485,0.00387634,0.011792,0.0208822,1.39624
-0.0043163,-0.00786641,0.0290287,-0.00415936,0.00105025,0.0187082,-0.0198751,5.00277,5.01628,0.0727485,0.00416393,0.0115309,0.0209394,1.39602
-0.0043163,-0.00786641,0.0290287,-0.00415936,0.00105025,0.0187082,-0.0198751,5.00277,5.01628,0.0727485,0.00416393,0.0115309,0.0209394,1.39602
-0.00455263,-0.00818315,0.0288176,9.1387e-05,0.00236482,0.0144503,-0.00675943,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39602
-0.00455263,-0.00818315,0.0288176,9.1387e-05,0.00236482,0.0144503,-0.00675943,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00455263,-0.00818315,0.0288176,9.1387e-05,0.00236482,0.0144503,-0.00675943,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00472989,-0.00839283,0.0284525,0.00104947,0.0110253,0.013745,0.0484251,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00472989,-0.00839283,0.0284525,0.00104947,0.0110253,0.013745,0.0484251,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00472989,-0.00839283,0.0284525,0.00104947,0.0110253,0.013745,0.0484251,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00472989,-0.00839283,0.0284525,0.00104947,0.0110253,0.013745,0.0484251,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00486951,-0.00841956,0.0282352,-5.88401e-05,0.00750389,0.0130433,0.00306418,5.00263,5.01576,0.0732715,0.00425969,0.0118744,0.0214654,1.39672
-0.00486951,-0.00841956,0.0282352,-5.88401e-05,0.00750389,0.0130433,0.00306418,5.00245,5.0152,0.0740458,0.00409373,0.0120805,0.0216632,1.39384
-0.00486951,-0.00841956,0.0282352,-5.88401e-05,0.00750389,0.0130433,0.00306418,5.00245,5.0152,0.0740458,0.00409373,0.0120805,0.0216632,1.39384
-0.00506216,-0.00885307,0.0281816,-0.0035913,-0.0177827,0.0155854,-0.055506,5.00245,5.0152,0.0740458,0.00409373,0.0120805,0.0216632,1.39384
-0.00506216,-0.00885307,0.0281816,-0.0035913,-0.0177827,0.0155854,-0.055506,5.00234,5.01495,0.0745534,0.00259469,0.0123012,0.0237792,1.39489
-0.00506216,-0.00885307,0.0281816,-0.0035913,-0.0177827,0.0155854,-0.055506,5.00234,5.01495,0.0745534,0.00259469,0.0123012,0.0237792,1.39489
-0.00506216,-0.00885307,0.0281816,-0.0035913,-0.0177827,0.0155854,-0.055506,5.00234,5.01495,0.0745534,0.00259469,0.0123012,0.0237792,1.39489
-0.00516236,-0.00924993,0.0281895,0.00318528,0.0182052,0.0147477,0.0599693,5.00223,5.01487,0.0749754,0.000937081,0.0135037,0.0245341,1.4019
-0.00516236,-0.00924993,0.0281895,0.00318528,0.0182052,0.0147477,0.0599693,5.00223,5.01487,0.0749754,0.000937081,0.0135037,0.0245341,1.4019
-0.00516236,-0.00924993,0.0281895,0.00318528,0.0182052,0.0147477,0.0599693,5.00223,5.01487,0.0749754,0.000937081,0.0135037,0.0245341,1.4019
-0.00516515,-0.00894976,0.0283143,0.00333924,0.010278,0.0156985,-0.0258934,5.00223,5.01487,0.0749754,0.000937081,0.0135037,0.0245341,1.4019
-0.00516515,-0.00894976,0.0283143,0.00333924,0.010278,0.0156985,-0.0258934,5.00211,5.01478,0.0753713,0.00102896,0.0131084,0.0254204,1.39144
-0.00516515,-0.00894976,0.0283143,0.00333924,0.010278,0.0156985,-0.0258934,5.00211,5.01478,0.0753713,0.00102896,0.0131084,0.0254204,1.39144
-0.00523286,-0.00892533,0.028598,-0.000148939,0.00966843,0.0157694,0.00373781,5.00211,5.01478,0.0753713,0.00102896,0.0131084,0.0254204,1.39144
-0.00523286,-0.00892533,0.028598,-0.000148939,0.00966843,0.0157694,0.00373781,5.00196,5.01478,0.0757907,0.000810814,0.0144276,0.0248779,1.3967
-0.00523286,-0.00892533,0.028598,-0.000148939,0.00966843,0.0157694,0.00373781,5.00196,5.01478,0.0757907,0.000810814,0.0144276,0.0248779,1.3967
-0.0052345,-0.00878192,0.0288752,0.00498077,0.0010267,0.0183814,0.0373005,5.00196,5.01478,0.0757907,0.000810814,0.0144276,0.0248779,1.3967
-0.0052345,-0.00878192,0.0288752,0.00498077,0.0010267,0.0183814,0.0373005,5.00186,5.01489,0.0762101,0.000549687,0.015543,0.0252124,1.39468
-0.0052345,-0.00878192,0.0288752,0.00498077,0.0010267,0.0183814,0.0373005,5.00186,5.01489,0.0762101,0.000549687,0.015543,0.0252124,1.39468
-0.00521984,-0.00883892,0.0291366,0.000823408,0.0100761,0.0163093,0.0257618,5.00186,5.01489,0.0762101,0.000549687,0.015543,0.0252124,1.39468
-0.00521984,-0.00883892,0.0291366,0.000823408,0.0100761,0.0163093,0.0257618,5.00186,5.01489,0.0762101,0.000549687,0.015543,0.0252124,1.39468
-0.00521984,-0.00883892,0.0291366,0.000823408,0.0100761,0.0163093,0.0257618,5.00177,5.015,0.0766698,0.000702329,0.0168477,0.0257087,1.39734
-0.00521984,-0.00883892,0.0291366,0.000823408,0.0100761,0.0163093,0.0257618,5.00177,5.015,0.0766698,0.000702329,0.0168477,0.0257087,1.39734
-0.00511011,-0.00876199,0.0292834,0.00414728,0.0123238,0.0197448,0.0272819,5.00165,5.0152,0.0772051,0.000278369,0.0179044,0.0254142,1.39695
-0.00511011,-0.00876199,0.0292834,0.00414728,0.0123238,0.0197448,0.0272819,5.00165,5.0152,0.0772051,0.000278369,0.0179044,0.0254142,1.39695
-0.00511011,-0.00876199,0.0292834,0.00414728,0.0123238,0.0197448,0.0272819,5.00165,5.0152,0.0772051,0.000278369,0.0179044,0.0254142,1.39695
-0.0046156,-0.00897594,0.0292494,0.00575822,0.020963,0.0164129,0.047047,5.00165,5.0152,0.0772051,0.000278369,0.0179044,0.0254142,1.39695
-0.0046156,-0.00897594,0.0292494,0.00575822,0.020963,0.0164129,0.047047,5.00154,5.01537,0.0774626,-0.000801583,0.0183741,0.0240361,1.39305
-0.0046156,-0.00897594,0.0292494,0.00575822,0.020963,0.0164129,0.047047,5.00154,5.01537,0.0774626,-0.000801583,0.0183741,0.0240361,1.39305
-0.0046156,-0.00897594,0.0292494,0.00575822,0.020963,0.0164129,0.047047,5.00154,5.01537,0.0774626,-0.000801583,0.0183741,0.0240361,1.39305
-0.00434516,-0.00894364,0.0290713,0.000929579,0.0130896,0.0150279,0.0137217,5.00154,5.01537,0.0774626,-0.000801583,0.0183741,0.0240361,1.39305
-0.00434516,-0.00894364,0.0290713,0.000929579,0.0130896,0.0150279,0.0137217,5.00138,5.0156,0.0777531,-0.00113195,0.0179094,0.0242689,1.39454
-0.00434516,-0.00894364,0.0290713,0.000929579,0.0130896,0.0150279,0.0137217,5.00138,5.0156,0.0777531,-0.00113195,0.0179094,0.0242689,1.39454
-0.00417658,-0.00917181,0.0290094,2.1129e-05,0.00181574,0.0142563,-0.0279993,5.00138,5.0156,0.0777531,-0.00113195,0.0179094,0.0242689,1.39454
-0.00417658,-0.00917181,0.0290094,2.1129e-05,0.00181574,0.0142563,-0.0279993,5.00128,5.01576,0.0780813,-0.000841969,0.0171749,0.0254408,1.39755
-0.00417658,-0.00917181,0.0290094,2.1129e-05,0.00181574,0.0142563,-0.0279993,5.00128,5.01576,0.0780813,-0.000841969,0.0171749,0.0254408,1.39755
-0.00417658,-0.00917181,0.0290094,2.1129e-05,0.00181574,0.0142563,-0.0279993,5.00128,5.01576,0.0780813,-0.000841969,0.0171749,0.0254408,1.39755
-0.00389668,-0.00963944,0.0288032,0.00238158,0.00614623,0.0142613,-0.0518544,5.0012,5.016,0.0785671,0.000359827,0.016757,0.0253249,1.40178
-0.00389668,-0.00963944,0.0288032,0.00238158,0.00614623,0.0142613,-0.0518544,5.0012,5.016,0.0785671,0.000359827,0.016757,0.0253249,1.40178
-0.00389668,-0.00963944,0.0288032,0.00238158,0.00614623,0.0142613,-0.0518544,5.0012,5.016,0.0785671,0.000359827,0.016757,0.0253249,1.40178
-0.00359515,-0.00964057,0.028709,0.00988414,0.0151238,0.0187818,0.0311888,5.0012,5.016,0.0785671,0.000359827,0.016757,0.0253249,1.40178
-0.00359515,-0.00964057,0.028709,0.00988414,0.0151238,0.0187818,0.0311888,5.00114,5.01621,0.0789228,0.000355486,0.0170985,0.0259604,1.39153
-0.00359515,-0.00964057,0.028709,0.00988414,0.0151238,0.0187818,0.0311888,5.00114,5.01621,0.0789228,0.000355486,0.0170985,0.0259604,1.39153
-0.00297797,-0.00960156,0.0290777,0.018552,0.00400228,0.0188739,0.00247813,5.00106,5.01647,0.079315,0.000457395,0.0169607,0.0257514,1.39569
-0.00297797,-0.00960156,0.0290777,0.018552,0.00400228,0.0188739,0.00247813,5.00106,5.01647,0.079315,0.000457395,0.0169607,0.0257514,1.39569
-0.00297797,-0.00960156,0.0290777,0.018552,0.00400228,0.0188739,0.00247813,5.00106,5.01647,0.079315,0.000457395,0.0169607,0.0257514,1.39569
-0.00252369,-0.00971534,0.0282267,0.0138798,-0.00297494,0.0163555,-0.00814809,5.00106,5.01647,0.079315,0.000457395,0.0169607,0.0257514,1.39569
-0.00252369,-0.00971534,0.0282267,0.0138798,-0.00297494,0.0163555,-0.00814809,5.00097,5.01648,0.0792359,0.000411381,0.0172327,0.0256335,1.39491
-0.00252369,-0.00971534,0.0282267,0.0138798,-0.00297494,0.0163555,-0.00814809,5.00097,5.01648,0.0792359,0.000411381,0.0172327,0.0256335,1.39491
-0.00252369,-0.00971534,0.0282267,0.0138798,-0.00297494,0.0163555,-0.00814809,5.00097,5.01648,0.0792359,0.000411381,0.0172327,0.0256335,1.39491
-0.00234599,-0.0101136,0.0276408,0.0111367,0.0113688,0.0144992,-0.0299552,5.00097,5.01648,0.0792359,0.000411381,0.0172327,0.0256335,1.39491
-0.00234599,-0.0101136,0.0276408,0.0111367,0.0113688,0.0144992,-0.0299552,5.00088,5.01648,0.0791465,0.000705673,0.0173841,0.0265432,1.39446
-0.00234599,-0.0101136,0.0276408,0.0111367,0.0113688,0.0144992,-0.0299552,5.00088,5.01648,0.0791465,0.000705673,0.0173841,0.0265432,1.39446
-0.0020652,-0.00951697,0.0270985,0.0116964,0.0246721,0.0151959,0.0832678,5.00078,5.01665,0.0792942,-1.73214e-05,0.0194933,0.0271289,1.39501
-0.0020652,-0.00951697,0.0270985,0.0116964,0.0246721,0.0151959,0.0832678,5.00078,5.01665,0.0792942,-1.73214e-05,0.0194933,0.0271289,1.39501
-0.0020652,-0.00951697,0.0270985,0.0116964,0.0246721,0.0151959,0.0832678,5.00078,5.01665,0.0792942,-1.73214e-05,0.0194933,0.0271289,1.39501
-0.0020652,-0.00951697,0.0270985,0.0116964,0.0246721,0.0151959,0.0832678,5.00078,5.01665,0.0792942,-1.73214e-05,0.0194933,0.0271289,1.39501
-0.00174797,-0.0090704,0.0266706,0.00878548,0.012575,0.0195695,0.0219043,5.0007,5.0169,0.0795593,0.000337782,0.0199984,0.0268612,1.39473
-0.00174797,-0.0090704,0.0266706,0.00878548,0.012575,0.0195695,0.0219043,5.0007,5.0169,0.0795593,0.000337782,0.0199984,0.0268612,1.39473
-0.00159637,-0.00890354,0.0264769,0.00869988,0.00714601,0.0189117,0.0219043,5.0007,5.0169,0.0795593,0.000337782,0.0199984,0.0268612,1.39473
-0.00159637,-0.00890354,0.0264769,0.00869988,0.00714601,0.0189117,-0.02435,5.00063,5.01711,0.0798259,0.000221524,0.0201575,0.0258609,1.39668
-0.00159637,-0.00890354,0.0264769,0.00869988,0.00714601,0.0189117,-0.02435,5.00063,5.01711,0.0798259,0.000221524,0.0201575,0.0258609,1.39668
-0.00159637,-0.00890354,0.0264769,0.00869988,0.00714601,0.0189117,-0.02435,5.00063,5.01711,0.0798259,0.000221524,0.0201575,0.0258609,1.39668
-0.0014264,-0.00877731,0.0264982,0.00915521,0.0147732,0.0185863,-0.00756349,5.00054,5.01752,0.0802706,-0.000497174,0.020414,0.0263492,1.39413
-0.0014264,-0.00877731,0.0264982,0.00915521,0.0147732,0.0185863,-0.00756349,5.00054,5.01752,0.0802706,-0.000497174,0.020414,0.0263492,1.39413
-0.0014264,-0.00877731,0.0264982,0.00915521,0.0147732,0.0185863,-0.00756349,5.00054,5.01752,0.0802706,-0.000497174,0.020414,0.0263492,1.39413
-0.0014264,-0.00877731,0.0264982,0.00915521,0.0147732,0.0185863,-0.00756349,5.00054,5.01752,0.0802706,-0.000497174,0.020414,0.0263492,1.39413
-0.00132946,-0.00844426,0.0257969,0.0148238,0.0102506,0.0137643,0.0179901,5.00039,5.01736,0.0795732,5.29362e-05,0.0210156,0.0266713,1.39553
-0.00132946,-0.00844426,0.0257969,0.0148238,0.0102506,0.0137643,0.0179901,5.00039,5.01736,0.0795732,5.29362e-05,0.0210156,0.0266713,1.39553
-0.00132946,-0.00844426,0.0257969,0.0148238,0.0102506,0.0137643,0.0179901,5.00039,5.01736,0.0795732,5.29362e-05,0.0210156,0.0266713,1.39553
-0.001261,-0.00841851,0.0252799,0.0154718,0.00485812,0.0154031,-0.0261087,5.00039,5.01736,0.0795732,5.29362e-05,0.0210156,0.0266713,1.39553
-0.001261,-0.00841851,0.0252799,0.0154718,0.00485812,0.0154031,-0.0261087,5.00028,5.01721,0.0789227,0.0011474,0.0209571,0.0262368,1.39658
-0.001261,-0.00841851,0.0252799,0.0154718,0.00485812,0.0154031,-0.0261087,5.00028,5.01721,0.0789227,0.0011474,0.0209571,0.0262368,1.39658
-0.00109041,-0.0084747,0.0250897,0.0148937,0.00161071,0.0170051,-0.0360367,5.00017,5.01715,0.0781695,0.000602749,0.0206537,0.025386,1.39365
-0.00109041,-0.0084747,0.0250897,0.0148937,0.00161071,0.0170051,-0.0360367,5.00017,5.01715,0.0781695,0.000602749,0.0206537,0.025386,1.39365
-0.00109041,-0.0084747,0.0250897,0.0148937,0.00161071,0.0170051,-0.0360367,5.00017,5.01715,0.0781695,0.000602749,0.0206537,0.025386,1.39365
-0.00109041,-0.0084747,0.0250897,0.0148937,0.00161071,0.0170051,-0.0360367,5.00017,5.01715,0.0781695,0.000602749,0.0206537,0.025386,1.39365
-0.000864706,-0.00835429,0.024902,0.0162089,0.0174386,0.0147055,-0.00711555,5.00007,5.01721,0.0777905,0.000505353,0.0210361,0.0252882,1.40299
-0.000864706,-0.00835429,0.024902,0.0162089,0.0174386,0.0147055,-0.00711555,5.00007,5.01721,0.0777905,0.000505353,0.0210361,0.0252882,1.40299
-0.000724814,-0.00771001,0.0248481,0.0162089,0.0174386,0.0147055,-0.00711555,5.00007,5.01721,0.0777905,0.000505353,0.0210361,0.0252882,1.40299
-0.000724814,-0.00771001,0.0248481,0.0130364,0.0305914,0.0150763,0.0805765,5.00007,5.01721,0.0777905,0.000505353,0.0210361,0.0252882,1.40299
-0.000724814,-0.00771001,0.0248481,0.0130364,0.0305914,0.0150763,0.0805765,5,5.01727,0.0771905,0.000790825,0.0221094,0.0250596,1.40189
-0.000724814,-0.00771001,0.0248481,0.0130364,0.0305914,0.0150763,0.0805765,5,5.01727,0.0771905,0.000790825,0.0221094,0.0250596,1.40189
-0.000544217,-0.00713337,0.0249284,0.00975761,0.0074421,0.0210975,0.0405757,5,5.01727,0.0771905,0.000790825,0.0221094,0.0250596,1.40189
-0.000544217,-0.00713337,0.0249284,0.00975761,0.0074421,0.0210975,0.0405757,4.99997,5.01749,0.0766538,0.00284892,0.0215829,0.0253252,1.39457
-0.000544217,-0.00713337,0.0249284,0.00975761,0.0074421,0.0210975,0.0405757,4.99997,5.01749,0.0766538,0.00284892,0.0215829,0.0253252,1.39457
-0.000544217,-0.00732628,0.0245336,0.0123866,0.00500764,0.0182188,0.0405757,4.99997,5.01749,0.0766538,0.00284892,0.0215829,0.0253252,1.39457
-0.000677855,-0.00732628,0.0245336,0.0123866,0.00500764,0.0182188,-0.00358086,5.00002,5.01722,0.0759434,0.00493662,0.0216829,0.0256112,1.39609
-0.000677855,-0.00732628,0.0245336,0.0123866,0.00500764,0.0182188,-0.00358086,5.00002,5.01722,0.0759434,0.00493662,0.0216829,0.0256112,1.39609
-0.000677855,-0.00732628,0.0245336,0.0123866,0.00500764,0.0182188,-0.00358086,5.00002,5.01722,0.0759434,0.00493662,0.0216829,0.0256112,1.39609
-0.000871688,-0.00754372,0.0237931,0.0135414,0.00693801,0.0179359,-0.0281397,5.00016,5.01694,0.0751623,0.00619455,0.0208134,0.0258225,1.39694
-0.000871688,-0.00754372,0.0237931,0.0135414,0.00693801,0.0179359,-0.0281397,5.00016,5.01694,0.0751623,0.00619455,0.0208134,0.0258225,1.39694
-0.000871688,-0.00754372,0.0237931,0.0135414,0.00693801,0.0179359,-0.0281397,5.00016,5.01694,0.0751623,0.00619455,0.0208134,0.0258225,1.39694
-0.00101142,-0.00774062,0.0231642,0.00836215,0.00334908,0.014712,-0.021491,5.00016,5.01694,0.0751623,0.00619455,0.0208134,0.0258225,1.39694
-0.00101142,-0.00774062,0.0231642,0.00836215,0.00334908,0.014712,-0.021491,5.00029,5.01673,0.0746535,0.00714831,0.019652,0.025389,1.39618
-0.00101142,-0.00774062,0.0231642,0.00836215,0.00334908,0.014712,-0.021491,5.00029,5.01673,0.0746535,0.00714831,0.019652,0.025389,1.39618
-0.00101142,-0.00774062,0.0231642,0.00836215,0.00334908,0.014712,-0.021491,5.00029,5.01673,0.0746535,0.00714831,0.019652,0.025389,1.39618
